Date,Open,High,Low,Close,Adj_Close,Volume
2020-05-28,1330.0,1357.6,1330.0,1337.3,1337.3,0
2020-05-29,1337.3,1348.4,1337.3,1347.2,1347.2,0
2020-06-01,1347.2,1371.4,1347.2,1369.6,1369.6,0
2020-06-02,1369.8,1389.8,1369.8,1388.9,1388.9,0
2020-06-03,1388.9,1397.8,1384.8,1392.6,1392.6,0
2020-06-04,1392.7,1406.4,1374.8,1386.8,1386.8,0
2020-06-05,1386.8,1400.0,1385.9,1399.7,1399.7,0
2020-06-08,1399.8,1399.8,1399.8,1399.8,1399.8,0
2020-06-09,1399.8,1432.8,1399.8,1413.2,1413.2,0
2020-06-10,1413.2,1425.1,1407.8,1418.6,1418.6,0
2020-06-11,1418.7,1421.4,1373.9,1374.5,1374.5,0
2020-06-12,1374.6,1374.6,1280.9,1320.2,1320.2,0
2020-06-15,1320.2,1333.9,1272.5,1274.7,1274.7,0
2020-06-16,1274.9,1333.2,1274.9,1332.2,1332.2,0
2020-06-17,1332.3,1353.1,1332.3,1343.9,1343.9,0
2020-06-18,1342.7,1351.7,1337.4,1349.3,1349.3,0
2020-06-19,1349.3,1376.6,1349.3,1375.4,1375.4,0
2020-06-22,1363.3,1368.2,1355.2,1359.5,1359.5,0
2020-06-23,1359.5,1380.0,1347.7,1365.2,1365.2,0
2020-06-24,1365.2,1397.1,1365.2,1395.8,1395.8,0
2020-06-25,1395.8,1395.8,1353.7,1358.5,1358.5,0
2020-06-26,1358.5,1394.0,1358.5,1378.0,1378.0,0
2020-06-29,1378.0,1378.2,1341.1,1343.0,1343.0,0
2020-06-30,1343.0,1373.0,1343.0,1365.2,1365.2,0
2020-07-01,1365.2,1412.3,1365.2,1405.2,1405.2,0
2020-07-02,1405.2,1429.0,1405.2,1428.6,1428.6,0
2020-07-03,1428.6,1439.8,1414.4,1420.3,1420.3,0
2020-07-06,1420.3,1441.3,1420.3,1436.2,1436.2,0
2020-07-07,1436.2,1454.7,1420.1,1420.3,1420.3,0
2020-07-08,1420.3,1431.4,1411.1,1412.9,1412.9,0
2020-07-09,1412.9,1449.4,1412.9,1437.0,1437.0,0
2020-07-10,1437.0,1440.6,1421.8,1424.6,1424.6,0
2020-07-13,1424.6,1447.8,1410.3,1422.2,1422.2,0
2020-07-14,1422.2,1422.2,1387.7,1387.8,1387.8,0
2020-07-15,1387.8,1414.5,1387.8,1413.3,1413.3,0
2020-07-16,1413.3,1420.2,1402.0,1404.9,1404.9,0
2020-07-17,1404.9,1409.6,1387.4,1399.3,1399.3,0
2020-07-20,1399.3,1408.3,1391.7,1398.7,1398.7,0
2020-07-21,1398.7,1453.2,1398.7,1451.7,1451.7,0
2020-07-22,1451.7,1471.9,1451.7,1470.1,1470.1,0
2020-07-23,1470.1,1488.6,1470.1,1483.3,1483.3,0
2020-07-24,1483.5,1483.5,1470.2,1478.1,1478.1,0
2020-07-27,1478.1,1494.3,1478.1,1494.3,1494.3,0
2020-07-28,1494.3,1515.8,1477.2,1478.9,1478.9,0
2020-07-29,1479.0,1485.8,1460.6,1463.5,1463.5,0
2020-07-30,1463.7,1482.5,1463.7,1474.3,1474.3,0
2020-07-31,1474.3,1474.3,1455.3,1459.2,1459.2,0
2020-08-03,1459.2,1465.6,1444.8,1444.8,1444.8,0
2020-08-04,1444.8,1475.6,1444.8,1471.4,1471.4,0
2020-08-05,1471.4,1491.4,1471.4,1489.7,1489.7,0
2020-08-06,1489.7,1507.2,1489.7,1507.2,1507.2,0
2020-08-07,1507.2,1523.8,1507.2,1518.4,1518.4,0
2020-08-10,1518.5,1531.4,1518.5,1529.9,1529.9,0
2020-08-11,1529.9,1536.7,1511.1,1512.5,1512.5,0
2020-08-12,1512.5,1512.5,1480.2,1487.0,1487.0,0
2020-08-13,1487.0,1512.5,1487.0,1509.6,1509.6,0
2020-08-14,1509.7,1539.2,1509.7,1539.2,1539.2,0
2020-08-17,1539.3,1561.5,1539.3,1561.0,1561.0,0
2020-08-18,1561.0,1584.3,1561.0,1584.1,1584.1,0
2020-08-19,1584.1,1590.4,1579.6,1581.8,1581.8,0
2020-08-20,1581.8,1590.4,1577.3,1586.2,1586.2,0
2020-08-21,1586.2,1607.2,1586.2,1605.7,1605.7,0
2020-08-24,1605.8,1624.1,1605.8,1623.8,1623.8,0
2020-08-25,1623.8,1635.1,1610.2,1614.7,1614.7,0
2020-08-26,1614.7,1631.0,1614.6,1627.5,1627.5,0
2020-08-27,1627.7,1653.4,1627.7,1647.6,1647.6,0
2020-08-28,1647.7,1661.5,1641.7,1661.1,1661.1,0
2020-08-31,1661.3,1675.3,1661.3,1671.2,1671.2,0
2020-09-01,1671.2,1671.2,1638.9,1642.8,1642.8,0
2020-09-02,1642.8,1659.6,1642.5,1659.5,1659.5,0
2020-09-03,1659.7,1669.5,1656.7,1659.7,1659.7,0
2020-09-04,1659.7,1659.7,1605.1,1621.5,1621.5,0
2020-09-07,1621.7,1636.5,1618.6,1630.6,1630.6,0
2020-09-08,1630.8,1656.7,1630.8,1639.2,1639.2,0
2020-09-09,1639.2,1639.2,1612.3,1615.9,1615.9,0
2020-09-10,1616.1,1641.8,1614.8,1614.8,1614.8,0
2020-09-11,1614.8,1615.8,1602.5,1615.5,1615.5,0
2020-09-14,1615.6,1623.1,1602.9,1621.0,1621.0,0
2020-09-15,1621.0,1652.3,1621.0,1640.2,1640.2,0
2020-09-16,1640.2,1683.1,1640.2,1682.4,1682.4,0
2020-09-17,1682.4,1697.6,1666.8,1669.3,1669.3,0
2020-09-18,1669.3,1701.3,1666.8,1699.1,1699.1,0
2020-09-21,1699.2,1701.5,1676.8,1678.3,1678.3,0
2020-09-22,1678.3,1678.3,1654.5,1657.4,1657.4,0
2020-09-23,1657.4,1692.6,1657.4,1679.2,1679.2,0
2020-09-24,1679.2,1679.2,1634.3,1636.7,1636.7,0
2020-09-25,1636.7,1653.1,1636.7,1647.0,1647.0,0
2020-09-28,1647.0,1665.1,1647.0,1659.9,1659.9,0
2020-09-29,1659.9,1686.8,1659.9,1670.8,1670.8,0
2020-09-30,1670.8,1672.6,1642.6,1646.0,1646.0,0
2020-10-01,1646.1,1667.0,1646.1,1664.1,1664.1,0
2020-10-02,1664.1,1670.4,1623.3,1625.4,1625.4,0
2020-10-05,1625.4,1659.9,1625.4,1659.0,1659.0,0
2020-10-06,1659.0,1700.3,1659.0,1695.0,1695.0,0
2020-10-07,1695.0,1716.6,1691.5,1713.7,1713.7,0
2020-10-08,1713.9,1738.7,1713.9,1715.5,1715.5,0
2020-10-09,1715.7,1743.4,1715.7,1743.4,1743.4,0
2020-10-12,1743.4,1780.5,1743.4,1779.2,1779.2,0
2020-10-13,1779.2,1792.6,1763.0,1763.0,1763.0,0
2020-10-14,1763.0,1773.7,1761.0,1772.4,1772.4,0
2020-10-15,1772.4,1794.9,1772.4,1778.0,1778.0,0
2020-10-16,1778.0,1792.0,1778.0,1789.2,1789.2,0
2020-10-19,1789.2,1802.9,1789.2,1798.7,1798.7,0
2020-10-20,1798.7,1798.7,1781.6,1786.9,1786.9,0
2020-10-21,1786.9,1800.2,1782.7,1786.6,1786.6,0
2020-10-22,1786.9,1791.4,1777.6,1785.2,1785.2,0
2020-10-23,1785.2,1796.7,1768.7,1772.3,1772.3,0
2020-10-26,1772.3,1782.6,1727.4,1729.5,1729.5,0
2020-10-27,1729.5,1729.5,1685.1,1690.5,1690.5,0
2020-10-28,1690.5,1720.5,1690.5,1714.6,1714.6,0
2020-10-29,1707.8,1707.8,1654.4,1685.2,1685.2,0
2020-10-30,1685.2,1698.9,1661.9,1667.0,1667.0,0
2020-11-02,1667.0,1668.3,1631.8,1634.8,1634.8,0
2020-11-03,1634.8,1670.4,1634.8,1662.7,1662.7,0
2020-11-04,1663.0,1691.0,1663.0,1683.8,1683.8,0
2020-11-05,1683.8,1699.0,1683.8,1698.9,1698.9,0
2020-11-06,1698.9,1731.6,1698.9,1725.9,1725.9,0
2020-11-09,1725.9,1785.9,1725.9,1783.8,1783.8,0
2020-11-10,1783.9,1787.3,1741.4,1742.7,1742.7,0
2020-11-11,1742.7,1766.7,1742.7,1761.8,1761.8,0
2020-11-12,1761.8,1782.4,1761.8,1772.9,1772.9,0
2020-11-13,1772.9,1792.7,1772.9,1792.2,1792.2,0
2020-11-16,1792.2,1813.2,1792.2,1811.7,1811.7,0
2020-11-17,1811.7,1824.0,1810.0,1812.6,1812.6,0
2020-11-18,1812.6,1829.1,1811.7,1816.8,1816.8,0
2020-11-19,1816.8,1816.8,1806.1,1810.2,1810.2,0
2020-11-20,1810.2,1828.9,1809.9,1825.2,1825.2,0
2020-11-23,1825.2,1855.3,1825.2,1848.6,1848.6,0
2020-11-24,1848.6,1869.9,1848.6,1859.2,1859.2,0
2020-11-25,1859.2,1873.2,1840.5,1843.9,1843.9,0
2020-11-26,1843.9,1860.6,1843.7,1854.7,1854.7,0
2020-11-27,1854.7,1865.1,1848.3,1858.8,1858.8,0
2020-11-30,1858.8,1891.2,1858.8,1882.2,1882.2,0
2020-12-01,1882.2,1892.7,1872.1,1891.5,1891.5,0
2020-12-02,1891.7,1907.0,1889.5,1890.4,1890.4,0
2020-12-03,1890.4,1906.3,1890.4,1903.2,1903.2,0
2020-12-04,1903.2,1909.7,1895.6,1902.5,1902.5,0
2020-12-07,1902.5,1923.3,1902.5,1908.7,1908.7,0
2020-12-08,1908.7,1923.2,1905.7,1913.1,1913.1,0
2020-12-09,1913.2,1923.2,1909.4,1913.2,1913.2,0
2020-12-10,1913.2,1913.2,1885.5,1888.0,1888.0,0
2020-12-11,1888.0,1911.3,1887.4,1911.2,1911.2,0
2020-12-14,1911.2,1912.3,1891.1,1900.1,1900.1,0
2020-12-15,1900.1,1900.4,1863.8,1865.7,1865.7,0
2020-12-16,1865.7,1888.5,1865.7,1887.9,1887.9,0
2020-12-17,1887.9,1908.7,1887.8,1906.1,1906.1,0
2020-12-18,1906.1,1913.4,1892.8,1902.0,1902.0,0
2020-12-21,1902.0,1902.0,1883.7,1890.8,1890.8,0
2020-12-22,1890.8,1891.2,1868.7,1868.7,1868.7,0
2020-12-23,1868.7,1886.3,1868.5,1882.4,1882.4,0
2020-12-24,1882.4,1906.1,1882.4,1903.6,1903.6,0
2020-12-29,1903.6,1941.5,1903.6,1940.1,1940.1,0
2020-12-30,1940.1,1942.4,1919.9,1933.3,1933.3,0
2020-12-31,1933.3,1941.4,1929.4,1931.3,1931.3,0
2021-01-04,1931.3,1970.6,1930.5,1970.6,1970.6,0
2021-01-05,1970.6,1992.8,1970.5,1992.8,1992.8,0
2021-01-06,1992.8,2010.4,1991.9,1999.1,1999.1,0
2021-01-07,1999.1,2014.3,1999.1,2008.5,2008.5,0
2021-01-08,2008.5,2031.0,2008.5,2028.2,2028.2,0
2021-01-11,2028.2,2040.7,2002.2,2005.7,2005.7,0
2021-01-12,2005.7,2011.2,1996.8,1996.8,1996.8,0
2021-01-13,1996.8,2025.6,1996.8,2025.2,2025.2,0
2021-01-14,2025.2,2039.7,2023.4,2039.7,2039.7,0
2021-01-15,2039.7,2056.6,2038.3,2056.6,2056.6,0
2021-01-18,2056.6,2056.6,2023.5,2026.1,2026.1,0
2021-01-19,2026.1,2035.3,2024.3,2030.8,2030.8,0
2021-01-20,2030.8,2068.4,2030.8,2068.4,2068.4,0
2021-01-21,2068.4,2114.0,2068.4,2112.9,2112.9,0
2021-01-22,2112.9,2122.4,2103.3,2114.0,2114.0,0
2021-01-25,2114.0,2134.6,2113.4,2133.9,2133.9,0
2021-01-27,2133.9,2156.7,2113.2,2123.3,2123.3,0
2021-01-28,2123.3,2123.3,2041.3,2048.2,2048.2,0
2021-01-29,2048.2,2079.5,2001.7,2007.0,2007.0,0
2021-02-01,2007.0,2009.2,1951.2,2006.6,2006.6,0
2021-02-02,2006.6,2044.2,2006.6,2044.2,2044.2,0
2021-02-03,2044.2,2065.7,2044.2,2062.0,2062.0,0
2021-02-04,2062.0,2070.3,2059.0,2063.4,2063.4,0
2021-02-05,2063.4,2086.2,2063.4,2085.8,2085.8,0
2021-02-08,2085.8,2115.6,2085.8,2112.9,2112.9,0
2021-02-09,2112.9,2122.3,2101.7,2119.0,2119.0,0
2021-02-10,2119.0,2122.8,2102.6,2118.5,2118.5,0
2021-02-11,2118.5,2128.9,2100.9,2104.5,2104.5,0
2021-02-12,2104.5,2117.5,2090.6,2095.6,2095.6,0
2021-02-15,2095.6,2144.4,2095.6,2142.1,2142.1,0
2021-02-16,2142.1,2149.0,2128.4,2135.9,2135.9,0
2021-02-17,2135.9,2147.3,2107.4,2123.5,2123.5,0
2021-02-18,2123.5,2127.8,2088.2,2095.3,2095.3,0
2021-02-19,2095.3,2100.6,2071.8,2083.7,2083.7,0
