Date,Open,High,Low,Close,Adj_Close,Volume
2020-04-28,3846.9,3855.1,3791.4,3815.2,3815.2,0
2020-04-29,3815.2,3896.5,3815.2,3882.0,3882.0,0
2020-04-30,3882.0,4034.4,3882.0,4029.3,4029.3,0
2020-05-01,4029.3,4029.3,3749.0,3749.0,3749.0,0
2020-05-04,3749.0,3780.2,3684.0,3771.0,3771.0,0
2020-05-05,3771.0,3885.1,3771.0,3885.1,3885.1,0
2020-05-06,3885.1,3908.0,3849.6,3884.0,3884.0,0
2020-05-07,3884.0,3901.5,3861.7,3896.8,3896.8,0
2020-05-08,3896.8,3963.7,3896.8,3937.4,3937.4,0
2020-05-11,3937.4,4008.2,3937.4,3989.9,3989.9,0
2020-05-12,3989.9,3989.9,3881.1,3902.9,3902.9,0
2020-05-13,3902.9,3929.7,3837.3,3929.7,3929.7,0
2020-05-14,3929.7,3942.7,3886.0,3889.1,3889.1,0
2020-05-15,3889.1,4024.0,3889.1,4019.7,4019.7,0
2020-05-18,4019.7,4213.5,4019.7,4195.6,4195.6,0
2020-05-19,4195.6,4361.4,4195.6,4350.7,4350.7,0
2020-05-20,4350.7,4355.4,4281.4,4335.1,4335.1,0
2020-05-21,4335.1,4398.7,4319.0,4322.6,4322.6,0
2020-05-22,4322.6,4346.7,4263.2,4275.2,4275.2,0
2020-05-25,4275.2,4343.5,4275.2,4336.8,4336.8,0
2020-05-26,4336.8,4420.9,4332.6,4420.9,4420.9,0
2020-05-27,4420.9,4420.9,4286.3,4301.3,4301.3,0
2020-05-28,4301.3,4392.0,4301.3,4352.3,4352.3,0
2020-05-29,4352.3,4384.7,4327.7,4348.9,4348.9,0
2020-06-01,4348.9,4480.8,4348.9,4480.8,4480.8,0
2020-06-02,4480.8,4483.8,4426.8,4467.5,4467.5,0
2020-06-03,4467.5,4518.5,4467.5,4514.1,4514.1,0
2020-06-04,4514.1,4536.4,4459.1,4485.3,4485.3,0
2020-06-05,4485.3,4505.5,4462.7,4494.2,4494.2,0
2020-06-08,4494.2,4494.2,4494.2,4494.2,4494.2,0
2020-06-09,4494.2,4663.2,4494.2,4606.4,4606.4,0
2020-06-10,4606.4,4626.5,4562.6,4586.2,4586.2,0
2020-06-11,4586.2,4599.9,4511.8,4512.0,4512.0,0
2020-06-12,4512.0,4512.0,4347.2,4413.3,4413.3,0
2020-06-15,4413.3,4422.0,4305.5,4305.5,4305.5,0
2020-06-16,4305.5,4487.6,4305.5,4458.3,4458.3,0
2020-06-17,4458.3,4487.1,4397.8,4437.5,4437.5,0
2020-06-18,4437.5,4437.5,4355.8,4388.0,4388.0,0
2020-06-19,4388.0,4429.1,4344.6,4348.1,4348.1,0
2020-06-22,4348.1,4424.8,4331.7,4400.2,4400.2,0
2020-06-23,4400.2,4461.7,4370.6,4423.6,4423.6,0
2020-06-24,4423.6,4472.1,4423.3,4462.1,4462.1,0
2020-06-25,4462.1,4462.1,4321.7,4321.7,4321.7,0
2020-06-26,4321.7,4410.1,4321.7,4410.1,4410.1,0
2020-06-29,4410.1,4410.1,4315.8,4340.9,4340.9,0
2020-06-30,4340.9,4466.4,4340.9,4422.6,4422.6,0
2020-07-01,4422.6,4465.2,4422.6,4449.9,4449.9,0
2020-07-02,4449.9,4489.8,4413.3,4483.7,4483.7,0
2020-07-03,4483.7,4523.5,4457.4,4482.1,4482.1,0
2020-07-06,4482.1,4482.1,4434.0,4434.0,4434.0,0
2020-07-07,4434.0,4522.6,4434.0,4490.0,4490.0,0
2020-07-08,4490.0,4543.5,4462.1,4467.5,4467.5,0
2020-07-09,4467.5,4592.1,4467.5,4558.2,4558.2,0
2020-07-10,4558.2,4558.2,4491.1,4507.3,4507.3,0
2020-07-13,4507.3,4589.3,4507.3,4584.6,4584.6,0
2020-07-14,4584.6,4584.6,4518.4,4567.6,4567.6,0
2020-07-15,4567.6,4690.8,4567.6,4674.8,4674.8,0
2020-07-16,4674.8,4677.9,4619.8,4636.2,4636.2,0
2020-07-17,4636.2,4675.9,4628.8,4667.7,4667.7,0
2020-07-20,4667.7,4704.9,4665.2,4674.8,4674.8,0
2020-07-21,4674.8,4767.4,4674.8,4765.4,4765.4,0
2020-07-22,4765.4,4765.4,4702.4,4716.4,4716.4,0
2020-07-23,4716.4,4730.6,4687.4,4722.2,4722.2,0
2020-07-24,4722.2,4722.2,4669.8,4678.6,4678.6,0
2020-07-27,4678.6,4755.6,4667.4,4740.3,4740.3,0
2020-07-28,4740.3,4854.4,4740.3,4762.3,4762.3,0
2020-07-29,4762.3,4762.3,4677.2,4684.6,4684.6,0
2020-07-30,4684.7,4733.6,4684.6,4733.4,4733.4,0
2020-07-31,4733.4,4733.4,4583.0,4613.7,4613.7,0
2020-08-03,4613.7,4690.6,4612.1,4687.3,4687.3,0
2020-08-04,4687.3,4783.4,4687.3,4752.6,4752.6,0
2020-08-05,4752.6,4786.6,4744.6,4776.8,4776.8,0
2020-08-06,4776.8,4896.3,4776.8,4896.3,4896.3,0
2020-08-07,4896.3,4896.3,4814.5,4826.0,4826.0,0
2020-08-10,4826.0,4880.7,4800.3,4872.1,4872.1,0
2020-08-11,4872.1,4925.6,4858.2,4860.1,4860.1,0
2020-08-12,4860.1,4860.1,4768.5,4793.0,4793.0,0
2020-08-13,4793.0,4839.7,4775.3,4789.6,4789.6,0
2020-08-14,4789.6,4821.8,4788.3,4808.8,4808.8,0
2020-08-17,4808.8,4822.1,4772.6,4791.9,4791.9,0
2020-08-18,4791.9,4853.8,4777.9,4827.7,4827.7,0
2020-08-19,4827.7,4828.2,4771.5,4773.3,4773.3,0
2020-08-20,4773.3,4773.3,4685.5,4703.8,4703.8,0
2020-08-21,4703.8,4736.6,4688.3,4698.6,4698.6,0
2020-08-24,4698.6,4724.9,4665.1,4714.0,4714.0,0
2020-08-25,4714.0,4743.1,4674.7,4684.8,4684.8,0
2020-08-26,4684.8,4684.8,4627.2,4645.7,4645.7,0
2020-08-27,4645.7,4707.5,4645.7,4688.9,4688.9,0
2020-08-28,4688.9,4688.9,4587.2,4601.3,4601.3,0
2020-08-31,4601.3,4627.9,4585.0,4608.7,4608.7,0
2020-09-01,4608.7,4608.7,4504.3,4570.2,4570.2,0
2020-09-02,4570.2,4674.5,4570.2,4648.5,4648.5,0
2020-09-03,4648.5,4648.5,4589.2,4614.4,4614.4,0
2020-09-04,4614.4,4614.4,4461.2,4470.8,4470.8,0
2020-09-07,4470.8,4549.7,4470.8,4535.5,4535.5,0
2020-09-08,4535.5,4597.3,4535.5,4583.9,4583.9,0
2020-09-09,4583.9,4583.9,4466.0,4491.0,4491.0,0
2020-09-10,4491.0,4571.6,4491.0,4531.0,4531.0,0
2020-09-11,4531.0,4531.0,4448.1,4460.8,4460.8,0
2020-09-14,4460.8,4574.5,4460.8,4569.5,4569.5,0
2020-09-15,4569.5,4615.2,4569.5,4595.0,4595.0,0
2020-09-16,4595.0,4645.2,4595.0,4619.7,4619.7,0
2020-09-17,4619.7,4628.2,4517.8,4521.9,4521.9,0
2020-09-18,4521.9,4597.1,4521.9,4567.6,4567.6,0
2020-09-21,4567.6,4567.6,4513.8,4520.7,4520.7,0
2020-09-22,4520.7,4520.7,4395.9,4421.8,4421.8,0
2020-09-23,4421.8,4475.5,4421.8,4465.9,4465.9,0
2020-09-24,4465.9,4465.9,4367.4,4393.5,4393.5,0
2020-09-25,4393.5,4470.9,4393.5,4460.0,4460.0,0
2020-09-28,4460.0,4463.1,4422.8,4448.7,4448.7,0
2020-09-29,4448.7,4478.2,4429.7,4447.2,4447.2,0
2020-09-30,4447.2,4447.2,4326.8,4326.8,4326.8,0
2020-10-01,4326.8,4427.4,4326.8,4384.1,4384.1,0
2020-10-02,4384.1,4384.1,4264.8,4274.1,4274.1,0
2020-10-05,4274.1,4382.4,4274.1,4382.4,4382.4,0
2020-10-06,4382.4,4456.3,4382.4,4447.3,4447.3,0
2020-10-07,4447.3,4462.0,4373.6,4443.3,4443.3,0
2020-10-08,4443.3,4525.3,4443.3,4496.7,4496.7,0
2020-10-09,4496.3,4533.5,4496.3,4516.3,4516.3,0
2020-10-12,4516.3,4549.9,4501.2,4514.7,4514.7,0
2020-10-13,4515.0,4525.7,4483.1,4505.2,4505.2,0
2020-10-14,4505.2,4508.2,4467.6,4470.4,4470.4,0
2020-10-15,4470.4,4563.6,4470.4,4530.1,4530.1,0
2020-10-16,4530.1,4535.0,4491.9,4494.9,4494.9,0
2020-10-19,4494.9,4551.0,4494.9,4533.4,4533.4,0
2020-10-20,4533.4,4533.4,4470.8,4485.8,4485.8,0
2020-10-21,4485.8,4520.4,4485.8,4516.7,4516.7,0
2020-10-22,4516.7,4516.8,4470.4,4512.4,4512.4,0
2020-10-23,4512.4,4518.7,4471.4,4481.5,4481.5,0
2020-10-26,4481.5,4489.0,4457.1,4460.6,4460.6,0
2020-10-27,4460.6,4460.6,4342.8,4357.7,4357.7,0
2020-10-28,4357.7,4374.7,4337.3,4361.9,4361.9,0
2020-10-29,4361.9,4361.9,4239.4,4259.7,4259.7,0
2020-10-30,4259.7,4308.0,4253.9,4268.6,4268.6,0
2020-11-02,4268.6,4283.0,4253.6,4267.4,4267.4,0
2020-11-03,4267.4,4401.3,4267.4,4385.7,4385.7,0
2020-11-04,4385.7,4385.7,4295.6,4335.7,4335.7,0
2020-11-05,4335.7,4335.7,4286.5,4322.8,4322.8,0
2020-11-06,4322.8,4421.1,4322.8,4409.6,4409.6,0
2020-11-09,4409.6,4547.3,4409.6,4543.9,4543.9,0
2020-11-10,4543.9,4579.3,4528.6,4535.8,4535.8,0
2020-11-11,4535.8,4599.3,4535.8,4599.3,4599.3,0
2020-11-12,4599.3,4599.7,4525.9,4541.2,4541.2,0
2020-11-13,4541.2,4554.2,4514.2,4543.3,4543.3,0
2020-11-16,4543.3,4610.0,4543.3,4609.3,4609.3,0
2020-11-17,4609.3,4679.6,4609.3,4646.2,4646.2,0
2020-11-18,4646.2,4648.3,4611.5,4623.8,4623.8,0
2020-11-19,4623.8,4623.8,4592.9,4608.5,4608.5,0
2020-11-20,4608.5,4608.5,4580.3,4580.3,4580.3,0
2020-11-23,4580.3,4705.3,4580.3,4672.8,4672.8,0
2020-11-24,4672.8,4742.3,4672.8,4730.8,4730.8,0
2020-11-25,4730.8,4825.7,4730.8,4819.5,4819.5,0
2020-11-26,4819.5,4824.6,4797.9,4809.1,4809.1,0
2020-11-27,4809.1,4809.1,4753.4,4777.3,4777.3,0
2020-11-30,4777.3,4794.1,4711.8,4711.8,4711.8,0
2020-12-01,4711.8,4777.9,4687.2,4768.9,4768.9,0
2020-12-02,4768.9,4840.0,4768.9,4824.8,4824.8,0
2020-12-03,4824.8,5033.6,4824.8,5024.2,5024.2,0
2020-12-04,5024.2,5048.8,5002.2,5044.8,5044.8,0
2020-12-07,5044.8,5168.7,5044.8,5128.5,5128.5,0
2020-12-08,5128.5,5133.6,5098.8,5123.0,5123.0,0
2020-12-09,5123.0,5159.1,5123.0,5149.2,5149.2,0
2020-12-10,5149.2,5149.2,5105.3,5113.7,5113.7,0
2020-12-11,5113.7,5201.9,5113.7,5168.3,5168.3,0
2020-12-14,5168.3,5176.7,5116.3,5116.3,5116.3,0
2020-12-15,5116.3,5116.3,4994.3,5010.5,5010.5,0
2020-12-16,5010.5,5113.1,5010.5,5086.0,5086.0,0
2020-12-17,5086.0,5175.7,5086.0,5175.6,5175.6,0
2020-12-18,5175.6,5212.5,5169.3,5180.4,5180.4,0
2020-12-21,5180.4,5236.3,5155.9,5236.3,5236.3,0
2020-12-22,5236.3,5236.3,5102.6,5113.8,5113.8,0
2020-12-23,5113.8,5117.1,5072.3,5095.1,5095.1,0
2020-12-24,5095.1,5168.5,5095.1,5136.4,5136.4,0
2020-12-29,5136.4,5178.9,5132.0,5150.0,5150.0,0
2020-12-30,5150.0,5165.6,5102.4,5165.6,5165.6,0
2020-12-31,5165.6,5194.8,5109.9,5109.9,5109.9,0
2021-01-04,5109.9,5236.8,5109.9,5236.6,5236.6,0
2021-01-05,5236.6,5333.5,5236.6,5327.3,5327.3,0
2021-01-06,5327.3,5383.5,5279.9,5304.8,5304.8,0
2021-01-07,5304.8,5560.7,5304.8,5549.8,5549.8,0
2021-01-08,5549.8,5576.5,5503.9,5516.5,5516.5,0
2021-01-11,5516.5,5530.8,5460.5,5469.4,5469.4,0
2021-01-12,5469.4,5500.7,5425.0,5425.0,5425.0,0
2021-01-13,5425.0,5506.0,5425.0,5498.7,5498.7,0
2021-01-14,5498.7,5498.7,5414.4,5456.8,5456.8,0
2021-01-15,5456.8,5548.0,5456.8,5495.8,5495.8,0
2021-01-18,5495.8,5495.8,5356.6,5394.0,5394.0,0
2021-01-19,5394.0,5460.5,5388.1,5441.3,5441.3,0
2021-01-20,5441.3,5511.4,5441.3,5492.6,5492.6,0
2021-01-21,5492.6,5542.3,5492.6,5539.9,5539.9,0
2021-01-22,5539.9,5539.9,5448.1,5456.1,5456.1,0
2021-01-25,5456.1,5493.7,5456.1,5490.4,5490.4,0
2021-01-27,5490.4,5490.4,5289.0,5302.5,5302.5,0
2021-01-28,5302.5,5302.5,5144.5,5171.1,5171.1,0
2021-01-29,5171.1,5227.7,5040.1,5078.6,5078.6,0
2021-02-01,5078.6,5143.3,4998.5,5138.1,5138.1,0
2021-02-02,5138.1,5251.7,5138.1,5237.4,5237.4,0
2021-02-03,5237.4,5237.4,5171.9,5191.3,5191.3,0
2021-02-04,5191.3,5199.3,5145.9,5161.5,5161.5,0
2021-02-05,5161.5,5213.6,5146.7,5154.0,5154.0,0
2021-02-08,5154.0,5255.9,5154.0,5249.5,5249.5,0
2021-02-09,5249.5,5311.2,5227.4,5234.0,5234.0,0
2021-02-10,5234.0,5294.6,5234.0,5260.5,5260.5,0
2021-02-11,5260.5,5347.1,5260.5,5289.6,5289.6,0
2021-02-12,5289.6,5289.6,5224.8,5226.0,5226.0,0
2021-02-15,5226.0,5323.0,5226.0,5315.3,5315.3,0
2021-02-16,5315.3,5424.7,5315.3,5395.7,5395.7,0
2021-02-17,5395.7,5497.0,5395.7,5481.7,5481.7,0
2021-02-18,5481.7,5504.3,5407.1,5463.6,5463.6,0
2021-02-19,5463.6,5466.7,5289.3,5311.3,5311.3,0
